Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	585830	.	1.66443e-05
20	589033	.	0.00149572
20	594192	.	0.0115997
20	595889	.	0.016878
20	599664	.	0.0318614
20	608616	.	0.0849276
20	608903	.	0.0877802
20	613825	.	0.103135
20	624710	.	0.141713
20	626215	.	0.147152
20	632579	.	0.185038
20	638056	.	0.204197
20	640697	.	0.209822
20	640832	.	0.209898
20	643229	.	0.21125
20	645755	.	0.232449
20	648673	.	0.240592
20	654583	.	0.293839
20	658520	.	0.294559
20	664083	.	0.315037
20	665419	.	0.315139
20	671491	.	0.416994
20	675222	.	0.431557
20	676132	.	0.498726
20	678348	.	0.51037
20	683122	.	0.51037
20	685244	.	0.512576
20	685859	.	0.512579
20	691880	.	0.624982
20	694604	.	0.62911
20	700243	.	0.64502
20	701879	.	0.6455
20	704114	.	0.655033
20	709280	.	0.771105
20	713529	.	0.899314
20	719251	.	0.937225
20	721385	.	0.941772
20	727011	.	0.954509
20	730701	.	0.995945
20	738087	.	1.00374
20	738582	.	1.00374
20	740059	.	1.0101
20	742516	.	1.01059
20	744557	.	1.023
20	750872	.	1.02306
20	754725	.	1.02645
20	758540	.	1.02645
20	763023	.	1.18098
20	769730	.	1.1949
20	770495	.	1.1949
20	775032	.	1.2347
20	777976	.	1.2347
20	782804	.	1.23471
20	785008	.	1.23472
20	788373	.	1.23519
20	791213	.	1.2418
20	794349	.	1.27697
20	796358	.	1.53979
20	801916	.	1.56419
20	802303	.	1.63083
20	808525	.	1.78463
20	811195	.	1.78472
20	818940	.	1.85303
20	820173	.	1.8531
20	821947	.	1.86195
20	825389	.	1.86305
20	830694	.	1.86487
20	847076	.	1.95533
20	847401	.	1.95533
20	861949	.	2.01709
20	862720	.	2.01709
20	870360	.	2.0378
20	873503	.	2.04673
20	873763	.	2.04674
20	878328	.	2.04971
20	881076	.	2.04972
20	882448	.	2.04975
20	886405	.	2.08628
20	893452	.	2.09315
20	895297	.	2.094
20	899665	.	2.12984
20	905723	.	2.14082
20	908734	.	2.34394
20	910279	.	2.38874
20	915906	.	2.62135
20	919804	.	2.62749
20	923958	.	2.73572
20	925284	.	2.73812
20	928018	.	2.74153
20	930910	.	2.74932
20	935611	.	2.74936
20	936613	.	2.74936
20	939218	.	2.74936
20	944160	.	2.77688
20	946350	.	2.87655
20	947491	.	2.88397
20	953032	.	2.94248
20	958370	.	3.01283
20	959565	.	3.01284
20	967856	.	3.03035
20	969101	.	3.03068
20	970527	.	3.03106
20	971830	.	3.03129
20	974372	.	3.03198
20	976411	.	3.05639
